"id","name","icon","url","new_tab","path","depath","is_active","sort_no"
"1","用户管理","fas fa-users-cog",,"0","用户管理","0","1","0"
"2","用户列表","fas fa-users","/admin/core_auth/user/","0","用户管理/用户列表","1","1","0"
"3","角色管理","fas fa-user-shield","/admin/auth/group/","0","用户管理/角色管理","1","1","1"
"4","员工管理","fas fa-user-tie",,"0","员工管理","0","1","1"
"5","员工列表","fas fa-id-badge","/admin/staff/staff/","0","员工管理/员工列表","1","1","0"
"6","票据管理","fas fa-receipt",,"0","票据管理","0","1","2"
"7","票据库","fas fa-archive","/admin/bill/bill/","0","票据管理/票据库","1","1","1"
"8","模板管理","fas fa-copy","/admin/bill/billtemplate/","0","票据管理/模板管理","1","1","0"
"9","菜单管理","fas fa-th-list",,"0","菜单管理","0","1","99"
"10","菜单列表","fas fa-list-ul","/admin/core_auth/simpleuimenus/","0","菜单管理/菜单列表","1","1","0"
"11","客户管理","fas fa-list",,"0","客户管理","0","1","0"
"12","客户列表","fas fa-list","/admin/client_mgmt/client/","0","客户管理/客户列表","1","1","0"
"13","工资管理","fa-solid fa-coins",,"0","工资管理","0","1","0"
"14","工资库","fa fa-list","/admin/staff/staffsalary/","0","工资管理/工资库","1","1","1"
"15","待审批","el-icon-s-check","/admin/staff/staffsalary/filter/?status=1&status=4","0","工资管理/待审批","1","1","2"
"16","待修正","el-icon-edit-outline","/admin/staff/staffsalary/filter/?status=3","0","工资管理/待修正","1","1","3"
"17","已拒绝","fa-solid fa-calendar-xmark","/admin/staff/staffsalary/filter/?status=5","0","工资管理/已拒绝","1","1","5"
"18","已取消","fa-solid fa-power-off","/admin/staff/staffsalary/filter/?status=6","0","工资管理/已取消","1","1","4"
"19","审核通过","fa-solid fa-clipboard-check","/admin/staff/staffsalary/filter/?status=2","0","工资管理/审核通过","1","1","6"
"20","快捷操作","el-icon-connection","/admin/staff/staffsalary/cards/","0","工资管理/快捷操作","1","1","0"
"21","支出发放","el-icon-money","/admin/staff/staffsalary/filter/?status=2&income_expense=2&is_release=0","0","工资管理/工资发放","1","1","7"
"22","订单管理","fas fa-list",,"0","订单管理","0","1","0"
"23","订单池","fas fa-list","/admin/order/order/filter/?order_status=10","0","订单管理/订单池","1","1","1"
"26","站点管理","fas fa-list",,"0","站点管理","0","1","0"
"27","系统站点","fas fa-list","/admin/site_mgmt/syssite/","0","站点管理/系统站点","1","1","0"
"28","地址管理","fas fa-list","/admin/site_mgmt/siteaddress/","0","站点管理/地址管理","1","1","0"
"29","版式管理","fas fa-list",,"0","版式管理","0","1","0"
"30","版式库","fas fa-list","/admin/pattern_library/pattern/","0","版式管理/版式库","1","1","0"
"48","版式类别","fas fa-tags","/admin/pattern_library/patterncategory/","0","版式管理/版式类别","1","1","1"
"31","已取消","fas fa-list","/admin/order/order/filter/?order_status=0","0","订单管理/已取消","1","1","99"
"32","待排产","fas fa-list","/admin/order/order/filter/?order_status=20","0","订单管理/待排产","1","1","2"
"33","待生产","fas fa-list","/admin/order/order/filter/?order_status=30","0","订单管理/待生产","1","1","3"
"34","生产中","fas fa-list","/admin/order/order/filter/?order_status=40","0","订单管理/生产中","1","1","4"
"35","待发货","fas fa-list","/admin/order/order/filter/?order_status=50","0","订单管理/待发货","1","1","5"
"36","待签收","fas fa-list","/admin/order/order/filter/?order_status=60","0","订单管理/待签收","1","1","6"
"37","已完成","fas fa-list","/admin/order/order/filter/?order_status=70","0","订单管理/已完成","0","1","7"
"38","所有订单","fas fa-list","/admin/order/order/","0","订单管理/所有订单","1","1","0"
"43","图库搜索","fas fa-list","/admin/pattern_library/pattern/search/","0","版式管理/图库搜索","1","1","0"
"44","移动端菜单","fas fa-list","/admin/core_auth/mobilemenus/","0","菜单管理/移动端菜单","1","1","0"
"45","流程管理","fas fa-project-diagram",,"0","流程管理","0","1","0"
"46","流程列表","fas fa-list","/admin/flow_engine/definition/list/","0","流程管理/流程列表","1","1","0"
"47","表单列表","fas fa-wpforms","/admin/flow_engine/form/list/","0","流程管理/表单列表","1","1","1"
