"id","code","name","province_id"
"691","110100","市辖区","4005"
"692","110200","县","4005"
"693","120100","市辖区","4006"
"694","120200","县","4006"
"695","130100","石家庄市","4007"
"696","130200","唐山市","4007"
"697","130300","秦皇岛市","4007"
"698","130400","邯郸市","4007"
"699","130500","邢台市","4007"
"700","130600","保定市","4007"
"701","130700","张家口市","4007"
"702","130800","承德市","4007"
"703","130900","沧州市","4007"
"704","131000","廊坊市","4007"
"705","131100","衡水市","4007"
"706","140100","太原市","4008"
"707","140200","大同市","4008"
"708","140300","阳泉市","4008"
"709","140400","长治市","4008"
"710","140500","晋城市","4008"
"711","140600","朔州市","4008"
"712","140700","晋中市","4008"
"713","140800","运城市","4008"
"714","140900","忻州市","4008"
"715","141000","临汾市","4008"
"716","141100","吕梁市","4008"
"717","150100","呼和浩特市","4009"
"718","150200","包头市","4009"
"719","150300","乌海市","4009"
"720","150400","赤峰市","4009"
"721","150500","通辽市","4009"
"722","150600","鄂尔多斯市","4009"
"723","150700","呼伦贝尔市","4009"
"724","150800","巴彦淖尔市","4009"
"725","150900","乌兰察布市","4009"
"726","152200","兴安盟","4009"
"727","152500","锡林郭勒盟","4009"
"728","152900","阿拉善盟","4009"
"729","210100","沈阳市","4010"
"730","210200","大连市","4010"
"731","210300","鞍山市","4010"
"732","210400","抚顺市","4010"
"733","210500","本溪市","4010"
"734","210600","丹东市","4010"
"735","210700","锦州市","4010"
"736","210800","营口市","4010"
"737","210900","阜新市","4010"
"738","211000","辽阳市","4010"
"739","211100","盘锦市","4010"
"740","211200","铁岭市","4010"
"741","211300","朝阳市","4010"
"742","211400","葫芦岛市","4010"
"743","220100","长春市","4011"
"744","220200","吉林市","4011"
"745","220300","四平市","4011"
"746","220400","辽源市","4011"
"747","220500","通化市","4011"
"748","220600","白山市","4011"
"749","220700","松原市","4011"
"750","220800","白城市","4011"
"751","222400","延边朝鲜族自治州","4011"
"752","230100","哈尔滨市","4012"
"753","230200","齐齐哈尔市","4012"
"754","230300","鸡西市","4012"
"755","230400","鹤岗市","4012"
"756","230500","双鸭山市","4012"
"757","230600","大庆市","4012"
"758","230700","伊春市","4012"
"759","230800","佳木斯市","4012"
"760","230900","七台河市","4012"
"761","231000","牡丹江市","4012"
"762","231100","黑河市","4012"
"763","231200","绥化市","4012"
"764","232700","大兴安岭地区","4012"
"765","310100","市辖区","4013"
"766","310200","县","4013"
"767","320100","南京市","4014"
"768","320200","无锡市","4014"
"769","320300","徐州市","4014"
"770","320400","常州市","4014"
"771","320500","苏州市","4014"
"772","320600","南通市","4014"
"773","320700","连云港市","4014"
"774","320800","淮安市","4014"
"775","320900","盐城市","4014"
"776","321000","扬州市","4014"
"777","321100","镇江市","4014"
"778","321200","泰州市","4014"
"779","321300","宿迁市","4014"
"780","330100","杭州市","4015"
"781","330200","宁波市","4015"
"782","330300","温州市","4015"
"783","330400","嘉兴市","4015"
"784","330500","湖州市","4015"
"785","330600","绍兴市","4015"
"786","330700","金华市","4015"
"787","330800","衢州市","4015"
"788","330900","舟山市","4015"
"789","331000","台州市","4015"
"790","331100","丽水市","4015"
"791","340100","合肥市","4016"
"792","340200","芜湖市","4016"
"793","340300","蚌埠市","4016"
"794","340400","淮南市","4016"
"795","340500","马鞍山市","4016"
"796","340600","淮北市","4016"
"797","340700","铜陵市","4016"
"798","340800","安庆市","4016"
"799","341000","黄山市","4016"
"800","341100","滁州市","4016"
"801","341200","阜阳市","4016"
"802","341300","宿州市","4016"
"803","341400","巢湖市","4016"
"804","341500","六安市","4016"
"805","341600","亳州市","4016"
"806","341700","池州市","4016"
"807","341800","宣城市","4016"
"808","350100","福州市","4017"
"809","350200","厦门市","4017"
"810","350300","莆田市","4017"
"811","350400","三明市","4017"
"812","350500","泉州市","4017"
"813","350600","漳州市","4017"
"814","350700","南平市","4017"
"815","350800","龙岩市","4017"
"816","350900","宁德市","4017"
"817","360100","南昌市","4018"
"818","360200","景德镇市","4018"
"819","360300","萍乡市","4018"
"820","360400","九江市","4018"
"821","360500","新余市","4018"
"822","360600","鹰潭市","4018"
"823","360700","赣州市","4018"
"824","360800","吉安市","4018"
"825","360900","宜春市","4018"
"826","361000","抚州市","4018"
"827","361100","上饶市","4018"
"828","370100","济南市","4019"
"829","370200","青岛市","4019"
"830","370300","淄博市","4019"
"831","370400","枣庄市","4019"
"832","370500","东营市","4019"
"833","370600","烟台市","4019"
"834","370700","潍坊市","4019"
"835","370800","济宁市","4019"
"836","370900","泰安市","4019"
"837","371000","威海市","4019"
"838","371100","日照市","4019"
"839","371200","莱芜市","4019"
"840","371300","临沂市","4019"
"841","371400","德州市","4019"
"842","371500","聊城市","4019"
"843","371600","滨州市","4019"
"844","371700","荷泽市","4019"
"845","410100","郑州市","4020"
"846","410200","开封市","4020"
"847","410300","洛阳市","4020"
"848","410400","平顶山市","4020"
"849","410500","安阳市","4020"
"850","410600","鹤壁市","4020"
"851","410700","新乡市","4020"
"852","410800","焦作市","4020"
"853","410900","濮阳市","4020"
"854","411000","许昌市","4020"
"855","411100","漯河市","4020"
"856","411200","三门峡市","4020"
"857","411300","南阳市","4020"
"858","411400","商丘市","4020"
"859","411500","信阳市","4020"
"860","411600","周口市","4020"
"861","411700","驻马店市","4020"
"862","420100","武汉市","4021"
"863","420200","黄石市","4021"
"864","420300","十堰市","4021"
"865","420500","宜昌市","4021"
"866","420600","襄樊市","4021"
"867","420700","鄂州市","4021"
"868","420800","荆门市","4021"
"869","420900","孝感市","4021"
"870","421000","荆州市","4021"
"871","421100","黄冈市","4021"
"872","421200","咸宁市","4021"
"873","421300","随州市","4021"
"874","422800","恩施土家族苗族自治州","4021"
"875","429000","省直辖行政单位","4021"
"876","430100","长沙市","4022"
"877","430200","株洲市","4022"
"878","430300","湘潭市","4022"
"879","430400","衡阳市","4022"
"880","430500","邵阳市","4022"
"881","430600","岳阳市","4022"
"882","430700","常德市","4022"
"883","430800","张家界市","4022"
"884","430900","益阳市","4022"
"885","431000","郴州市","4022"
"886","431100","永州市","4022"
"887","431200","怀化市","4022"
"888","431300","娄底市","4022"
"889","433100","湘西土家族苗族自治州","4022"
"890","440100","广州市","4023"
"891","440200","韶关市","4023"
"892","440300","深圳市","4023"
"893","440400","珠海市","4023"
"894","440500","汕头市","4023"
"895","440600","佛山市","4023"
"896","440700","江门市","4023"
"897","440800","湛江市","4023"
"898","440900","茂名市","4023"
"899","441200","肇庆市","4023"
"900","441300","惠州市","4023"
"901","441400","梅州市","4023"
"902","441500","汕尾市","4023"
"903","441600","河源市","4023"
"904","441700","阳江市","4023"
"905","441800","清远市","4023"
"906","441900","东莞市","4023"
"907","442000","中山市","4023"
"908","445100","潮州市","4023"
"909","445200","揭阳市","4023"
"910","445300","云浮市","4023"
"911","450100","南宁市","4024"
"912","450200","柳州市","4024"
"913","450300","桂林市","4024"
"914","450400","梧州市","4024"
"915","450500","北海市","4024"
"916","450600","防城港市","4024"
"917","450700","钦州市","4024"
"918","450800","贵港市","4024"
"919","450900","玉林市","4024"
"920","451000","百色市","4024"
"921","451100","贺州市","4024"
"922","451200","河池市","4024"
"923","451300","来宾市","4024"
"924","451400","崇左市","4024"
"925","460100","海口市","4025"
"926","460200","三亚市","4025"
"927","469000","省直辖县级行政单位","4025"
"928","500100","市辖区","4026"
"929","500200","县","4026"
"930","500300","市","4026"
"931","510100","成都市","4027"
"932","510300","自贡市","4027"
"933","510400","攀枝花市","4027"
"934","510500","泸州市","4027"
"935","510600","德阳市","4027"
"936","510700","绵阳市","4027"
"937","510800","广元市","4027"
"938","510900","遂宁市","4027"
"939","511000","内江市","4027"
"940","511100","乐山市","4027"
"941","511300","南充市","4027"
"942","511400","眉山市","4027"
"943","511500","宜宾市","4027"
"944","511600","广安市","4027"
"945","511700","达州市","4027"
"946","511800","雅安市","4027"
"947","511900","巴中市","4027"
"948","512000","资阳市","4027"
"949","513200","阿坝藏族羌族自治州","4027"
"950","513300","甘孜藏族自治州","4027"
"951","513400","凉山彝族自治州","4027"
"952","520100","贵阳市","4028"
"953","520200","六盘水市","4028"
"954","520300","遵义市","4028"
"955","520400","安顺市","4028"
"956","522200","铜仁地区","4028"
"957","522300","黔西南布依族苗族自治州","4028"
"958","522400","毕节地区","4028"
"959","522600","黔东南苗族侗族自治州","4028"
"960","522700","黔南布依族苗族自治州","4028"
"961","530100","昆明市","4029"
"962","530300","曲靖市","4029"
"963","530400","玉溪市","4029"
"964","530500","保山市","4029"
"965","530600","昭通市","4029"
"966","530700","丽江市","4029"
"967","530800","思茅市","4029"
"968","530900","临沧市","4029"
"969","532300","楚雄彝族自治州","4029"
"970","532500","红河哈尼族彝族自治州","4029"
"971","532600","文山壮族苗族自治州","4029"
"972","532800","西双版纳傣族自治州","4029"
"973","532900","大理白族自治州","4029"
"974","533100","德宏傣族景颇族自治州","4029"
"975","533300","怒江傈僳族自治州","4029"
"976","533400","迪庆藏族自治州","4029"
"977","540100","拉萨市","4030"
"978","542100","昌都地区","4030"
"979","542200","山南地区","4030"
"980","542300","日喀则地区","4030"
"981","542400","那曲地区","4030"
"982","542500","阿里地区","4030"
"983","542600","林芝地区","4030"
"984","610100","西安市","4031"
"985","610200","铜川市","4031"
"986","610300","宝鸡市","4031"
"987","610400","咸阳市","4031"
"988","610500","渭南市","4031"
"989","610600","延安市","4031"
"990","610700","汉中市","4031"
"991","610800","榆林市","4031"
"992","610900","安康市","4031"
"993","611000","商洛市","4031"
"994","620100","兰州市","4032"
"995","620200","嘉峪关市","4032"
"996","620300","金昌市","4032"
"997","620400","白银市","4032"
"998","620500","天水市","4032"
"999","620600","武威市","4032"
"1000","620700","张掖市","4032"
"1001","620800","平凉市","4032"
"1002","620900","酒泉市","4032"
"1003","621000","庆阳市","4032"
"1004","621100","定西市","4032"
"1005","621200","陇南市","4032"
"1006","622900","临夏回族自治州","4032"
"1007","623000","甘南藏族自治州","4032"
"1008","630100","西宁市","4033"
"1009","632100","海东地区","4033"
"1010","632200","海北藏族自治州","4033"
"1011","632300","黄南藏族自治州","4033"
"1012","632500","海南藏族自治州","4033"
"1013","632600","果洛藏族自治州","4033"
"1014","632700","玉树藏族自治州","4033"
"1015","632800","海西蒙古族藏族自治州","4033"
"1016","640100","银川市","4034"
"1017","640200","石嘴山市","4034"
"1018","640300","吴忠市","4034"
"1019","640400","固原市","4034"
"1020","640500","中卫市","4034"
"1021","650100","乌鲁木齐市","4035"
"1022","650200","克拉玛依市","4035"
"1023","652100","吐鲁番地区","4035"
"1024","652200","哈密地区","4035"
"1025","652300","昌吉回族自治州","4035"
"1026","652700","博尔塔拉蒙古自治州","4035"
"1027","652800","巴音郭楞蒙古自治州","4035"
"1028","652900","阿克苏地区","4035"
"1029","653000","克孜勒苏柯尔克孜自治州","4035"
"1030","653100","喀什地区","4035"
"1031","653200","和田地区","4035"
"1032","654000","伊犁哈萨克自治州","4035"
"1033","654200","塔城地区","4035"
"1034","654300","阿勒泰地区","4035"
"1035","659000","省直辖行政单位","4035"
