"id","name","icon","url","path","depath","is_active","sort_no"
"1","版式管理","/static/images/icons/bsgl.png",,"版式管理","0","1","0"
"3","订单管理","/static/images/icons/ddgl.png",,"订单管理","0","1","0"
"4","版式库",,"/home/pattern_library","版式管理/版式库","1","1","0"
"5","图片搜索",,"/home/patter_library_search","版式管理/图库搜索","1","1","0"
"6","添加板式",,"/home/patter_library_add","版式管理/图库搜索","1","1","0"
"7","版式管理","/static/images/icons/bsgl.png",,"版式管理","0","1","0"
"8","订单管理","/static/images/icons/ddgl.png",,"订单管理","0","1","0"
"9","版式库",,"/home/pattern_library","版式管理/版式库","1","1","0"
"10","图片搜索",,"/home/patter_library_search","版式管理/图库搜索","1","1","0"
"11","添加板式",,"/home/patter_library_add","版式管理/图库搜索","1","1","0"
